,Player,PER,Player Name,Height,Weight,Age,School,Team Name,City,Birth Month
307,Corey Kispert,10.9,Corey Kispert,6-6,224,23.0,Gonzaga,Washington Wizards,Washington,MAR 
308,Maxi Kleber,11.0,Maxi Kleber,6-10,240,30.0,Bayern Munich,Dallas Mavericks,Dallas,JAN 
310,Nathan Knight,18.7,Nathan Knight,6-10,253,24.0,William & Mary,Minnesota Timberwolves,Minnesota,SEP 
312,John Konchar,14.0,John Konchar,6-5,210,26.0,Indiana-Purdue Fort Wayne,Memphis Grizzlies,Memphis,MAR 
313,Furkan Korkmaz,10.2,Furkan Korkmaz,6-7,202,24.0,Anadolu Efes,Philadelphia 76ers,Philadelphia,JUL 
314,Luke Kornet,16.6,Luke Kornet,7-2,250,26.0,Vanderbilt,Boston Celtics,Boston,JUL 
315,Vit Krejci,8.5,Vit Krejci,6-8,195,22.0,Zaragoza,Oklahoma City Thunder,Oklahoma City,JUN 
316,Arnoldas Kulboka,-10.7,Arnoldas Kulboka,6-10,209,24.0,Bilbao,Charlotte Hornets,Charlotte,JAN 
317,Jonathan Kuminga,15.2,Jonathan Kuminga,6-7,225,19.0,NBA G League Ignite,Golden State Warriors,Golden State,OCT 
318,Kyle Kuzma,15.2,Kyle Kuzma,6-9,221,26.0,Utah,Washington Wizards,Washington,JUL 
319,Anthony Lamb,-0.5,Anthony Lamb,6-6,227,24.0,Vermont,Houston Rockets,Houston,JAN 
320,Jeremy Lamb,13.3,Jeremy Lamb,6-5,180,30.0,Connecticut,Sacramento Kings,Sacramento,MAY 
321,Jock Landale,16.0,Jock Landale,6-11,255,26.0,St. Mary's,San Antonio Spurs,San Antonio,OCT 
322,Romeo Langford,9.2,Romeo Langford,6-5,216,22.0,Indiana,San Antonio Spurs,San Antonio,OCT 
323,Zach LaVine,20.0,Zach LaVine,6-5,200,27.0,UCLA,Chicago Bulls,Chicago,MAR 
324,Jake Layman,9.0,Jake Layman,6-8,209,28.0,Maryland,Minnesota Timberwolves,Minnesota,MAR 
325,Damion Lee,10.9,Damion Lee,6-5,210,29.0,Drexel,Golden State Warriors,Golden State,OCT 
326,Saben Lee,13.8,Saben Lee,6-2,183,23.0,Vanderbilt,Detroit Pistons,Detroit,JUN 
327,Alex Len,13.1,Alex Len,7-0,250,29.0,Maryland,Sacramento Kings,Sacramento,JUN 
328,Caris LeVert,15.1,Caris LeVert,6-6,205,27.0,Michigan,Cleveland Cavaliers,Cleveland,AUG 
329,Kira Lewis Jr.,9.8,Kira Lewis Jr.,6-1,170,21.0,Alabama,New Orleans Pelicans,New Orleans,APR 
330,Scottie Lewis,14.6,Scottie Lewis,6-5,185,22.0,Florida,Charlotte Hornets,Charlotte,MAR 
331,Damian Lillard,18.5,Damian Lillard,6-2,195,31.0,Weber State,Portland Trail Blazers,Portland,JUL 
332,Nassir Little,13.5,Nassir Little,6-5,220,22.0,North Carolina,Portland Trail Blazers,Portland,FEB 
333,Isaiah Livers,11.1,Isaiah Livers,6-6,232,23.0,Michigan,Detroit Pistons,Detroit,JUL 
334,Kevon Looney,15.7,Kevon Looney,6-9,222,26.0,UCLA,Golden State Warriors,Golden State,FEB 
335,Brook Lopez,16.0,Brook Lopez,7-0,282,34.0,Stanford,Milwaukee Bucks,Milwaukee,APR 
336,Robin Lopez,13.7,Robin Lopez,7-0,281,34.0,Stanford,Orlando Magic,Orlando,APR 
337,Didi Louzada,6.4,Didi Louzada,6-5,188,22.0,Sydney Kings,Portland Trail Blazers,Portland,JUL 
338,Kevin Love,19.6,Kevin Love,6-8,251,33.0,UCLA,Cleveland Cavaliers,Cleveland,SEP 
339,Kyle Lowry,15.0,Kyle Lowry,6-0,196,36.0,Villanova,Miami Heat,Miami,MAR 
340,Gabriel Lundberg,7.7,Gabriel Lundberg,6-4,203,27.0,CSKA Moscow,Phoenix Suns,Phoenix,DEC 
342,Trey Lyles,16.4,Trey Lyles,6-9,234,26.0,Kentucky,Sacramento Kings,Sacramento,NOV 
344,Sandro Mamukelashvili,14.7,Sandro Mamukelashvili,6-9,240,23.0,Seton Hall,Milwaukee Bucks,Milwaukee,MAY 
345,Terance Mann,13.4,Terance Mann,6-5,215,25.0,Florida State,Los Angeles Clippers,Los Angeles,OCT 
346,Tre Mann,10.2,Tre Mann,6-3,178,21.0,Florida,Oklahoma City Thunder,Oklahoma City,FEB 
348,Lauri Markkanen,14.7,Lauri Markkanen,6-11,240,25.0,Arizona,Cleveland Cavaliers,Cleveland,MAY 
349,Naji Marshall,12.3,Naji Marshall,6-7,220,24.0,Xavier,New Orleans Pelicans,New Orleans,JAN 
350,Caleb Martin,14.8,Caleb Martin,6-5,205,26.0,Nevada,Miami Heat,Miami,SEP 
351,Cody Martin,12.7,Cody Martin,6-6,205,26.0,Nevada,Charlotte Hornets,Charlotte,SEP 
353,Kenyon Martin Jr.,14.3,Kenyon Martin Jr.,6-5,215,21.0,IMG Academy (FL),Houston Rockets,Houston,JAN 
354,Garrison Mathews,11.0,Garrison Mathews,6-5,215,25.0,Lipscomb,Houston Rockets,Houston,OCT 
356,Wesley Matthews,6.9,Wesley Matthews,6-4,220,35.0,Marquette,Milwaukee Bucks,Milwaukee,OCT 
357,Tyrese Maxey,16.2,Tyrese Maxey,6-2,200,21.0,Kentucky,Philadelphia 76ers,Philadelphia,NOV 
358,Skylar Mays,11.7,Skylar Mays,6-4,205,24.0,Louisiana State,Atlanta Hawks,Atlanta,SEP 
359,Miles McBride,6.1,Miles McBride,6-1,195,21.0,West Virginia,New York Knicks,New York,SEP 
360,Mac McClung,5.2,Mac McClung,6-2,185,23.0,Texas Tech,Los Angeles Lakers,Los Angeles,JAN 
361,CJ McCollum,18.3,CJ McCollum,6-3,190,30.0,Lehigh,New Orleans Pelicans,New Orleans,SEP 
362,T.J. McConnell,15.1,T.J. McConnell,6-1,190,30.0,Arizona,Indiana Pacers,Indiana,MAR 
363,Jaden McDaniels,10.3,Jaden McDaniels,6-9,185,21.0,Washington,Minnesota Timberwolves,Minnesota,SEP 
364,Jalen McDaniels,12.7,Jalen McDaniels,6-9,205,24.0,San Diego State,Charlotte Hornets,Charlotte,JAN 
365,Doug McDermott,11.4,Doug McDermott,6-7,225,30.0,Creighton,San Antonio Spurs,San Antonio,JAN 
366,JaVale McGee,22.6,JaVale McGee,7-0,270,34.0,Nevada,Phoenix Suns,Phoenix,JAN 
368,Rodney McGruder,11.6,Rodney McGruder,6-4,205,30.0,Kansas State,Detroit Pistons,Detroit,JUL 
371,Jordan McLaughlin,13.4,Jordan McLaughlin,5-11,185,26.0,Southern California,Minnesota Timberwolves,Minnesota,APR 
372,Ben McLemore,11.7,Ben McLemore,6-3,195,29.0,Kansas,Portland Trail Blazers,Portland,FEB 
373,De'Anthony Melton,15.2,De'Anthony Melton,6-2,200,24.0,Southern California,Memphis Grizzlies,Memphis,MAY 
375,Chimezie Metu,13.4,Chimezie Metu,6-9,225,25.0,Southern California,Sacramento Kings,Sacramento,MAR 
376,Khris Middleton,18.1,Khris Middleton,6-7,222,30.0,Texas A&M,Milwaukee Bucks,Milwaukee,AUG 
378,Patty Mills,10.4,Patty Mills,6-0,180,33.0,St. Mary's,Brooklyn Nets,Brooklyn,AUG 
379,Paul Millsap,10.8,Paul Millsap,6-7,257,37.0,Louisiana Tech,Philadelphia 76ers,Philadelphia,FEB 
380,Shake Milton,11.9,Shake Milton,6-5,205,25.0,Southern Methodist,Philadelphia 76ers,Philadelphia,SEP 
381,Davion Mitchell,10.8,Davion Mitchell,6-0,202,23.0,Baylor,Sacramento Kings,Sacramento,SEP 
382,Donovan Mitchell,21.6,Donovan Mitchell,6-1,215,25.0,Louisville,Utah Jazz,Utah,SEP 
383,Evan Mobley,16.1,Evan Mobley,6-11,215,21.0,Southern California,Cleveland Cavaliers,Cleveland,JUN 
384,Malik Monk,14.4,Malik Monk,6-3,200,24.0,Kentucky,Los Angeles Lakers,Los Angeles,FEB 
385,Greg Monroe,19.5,Greg Monroe,6-10,250,32.0,Georgetown,Minnesota Timberwolves,Minnesota,JUN 
386,Moses Moody,10.5,Moses Moody,6-5,211,20.0,Arkansas,Golden State Warriors,Golden State,MAY 
387,Xavier Moon,16.2,Xavier Moon,6-2,165,27.0,Morehead State,Los Angeles Clippers,Los Angeles,JAN 
389,Ja Morant,24.4,Ja Morant,6-3,174,22.0,Murray State,Memphis Grizzlies,Memphis,AUG 
390,Juwan Morgan,8.3,Juwan Morgan,6-7,232,25.0,Indiana,Boston Celtics,Boston,APR 
393,Markieff Morris,10.9,Markieff Morris,6-9,245,32.0,Kansas,Miami Heat,Miami,SEP 
394,Monte Morris,14.7,Monte Morris,6-2,183,27.0,Iowa State,Denver Nuggets,Denver,JUN 
396,Mychal Mulder,3.7,Mychal Mulder,6-3,195,28.0,Kentucky,Miami Heat,Miami,JUN 
398,Trey Murphy III,12.5,Trey Murphy III,6-8,206,22.0,Virginia,New Orleans Pelicans,New Orleans,JUN 
399,Dejounte Murray,22.3,Dejounte Murray,6-4,180,25.0,Washington,San Antonio Spurs,San Antonio,SEP 
400,Mike Muscala,19.7,Mike Muscala,6-10,240,30.0,Bucknell,Oklahoma City Thunder,Oklahoma City,JUL 
401,Svi Mykhailiuk,9.6,Svi Mykhailiuk,6-7,205,25.0,Kansas,Toronto Raptors,Toronto,JUN 
403,Larry Nance Jr.,14.4,Larry Nance Jr.,6-7,245,29.0,Wyoming,New Orleans Pelicans,New Orleans,JAN 
404,RJ Nembhard Jr.,8.0,RJ Nembhard Jr.,6-4,200,23.0,Texas Christian,Cleveland Cavaliers,Cleveland,MAR 
405,Aaron Nesmith,7.3,Aaron Nesmith,6-5,215,22.0,Vanderbilt,Boston Celtics,Boston,OCT 
406,Raul Neto,12.4,Raul Neto,6-2,180,30.0,Murcia,Washington Wizards,Washington,MAY 
408,Georges Niang,10.7,Georges Niang,6-7,230,29.0,Iowa State,Philadelphia 76ers,Philadelphia,JUN 
409,Daishen Nix,8.1,Daishen Nix,6-4,226,20.0,NBA G League Ignite,Houston Rockets,Houston,FEB 
410,Zeke Nnaji,13.5,Zeke Nnaji,6-9,240,21.0,Arizona,Denver Nuggets,Denver,JAN 
411,Nerlens Noel,11.8,Nerlens Noel,6-11,220,28.0,Kentucky,New York Knicks,New York,APR 
412,Jaylen Nowell,16.8,Jaylen Nowell,6-4,201,22.0,Washington,Minnesota Timberwolves,Minnesota,JUL 
413,Frank Ntilikina,10.4,Frank Ntilikina,6-4,200,23.0,Strasbourg IG,Dallas Mavericks,Dallas,JUL 
415,David Nwaba,15.3,David Nwaba,6-5,219,29.0,Cal Poly-Obispo,Houston Rockets,Houston,JAN 
416,Jordan Nwora,9.9,Jordan Nwora,6-8,225,23.0,Louisville,Milwaukee Bucks,Milwaukee,SEP 
417,Royce O'Neale,10.3,Royce O'Neale,6-5,226,29.0,Baylor,Utah Jazz,Utah,JUN 
419,Chuma Okeke,12.0,Chuma Okeke,6-6,229,23.0,Auburn,Orlando Magic,Orlando,AUG 
420,Josh Okogie,9.0,Josh Okogie,6-4,213,23.0,Georgia Tech,Minnesota Timberwolves,Minnesota,SEP 
421,Onyeka Okongwu,19.8,Onyeka Okongwu,6-8,240,21.0,Southern California,Atlanta Hawks,Atlanta,DEC 
422,Isaac Okoro,10.4,Isaac Okoro,6-5,225,21.0,Auburn,Cleveland Cavaliers,Cleveland,JAN 
424,Victor Oladipo,16.8,Victor Oladipo,6-4,213,30.0,Indiana,Miami Heat,Miami,MAY 
426,Kelly Olynyk,16.7,Kelly Olynyk,6-11,240,31.0,Gonzaga,Detroit Pistons,Detroit,APR 
429,Cedi Osman,13.3,Cedi Osman,6-7,230,27.0,Anadolu Efes,Cleveland Cavaliers,Cleveland,APR 
431,Kelly Oubre Jr.,14.9,Kelly Oubre Jr.,6-6,203,26.0,Kansas,Charlotte Hornets,Charlotte,DEC 
436,Eric Paschall,13.9,Eric Paschall,6-6,255,25.0,Villanova,Utah Jazz,Utah,NOV 
437,Chris Paul,20.8,Chris Paul,6-0,175,37.0,Wake Forest,Phoenix Suns,Phoenix,MAY 
438,Cameron Payne,13.8,Cameron Payne,6-1,183,27.0,Murray State,Phoenix Suns,Phoenix,AUG 
439,Elfrid Payton,7.9,Elfrid Payton,6-3,195,28.0,Louisana-Lafayette,Phoenix Suns,Phoenix,FEB 
440,Gary Payton II,17.8,Gary Payton II,6-3,195,29.0,Oregon State,Golden State Warriors,Golden State,DEC 
443,Jamorko Pickett,7.6,Jamorko Pickett,6-9,206,24.0,Georgetown,Detroit Pistons,Detroit,DEC 
444,Theo Pinson,11.9,Theo Pinson,6-5,212,26.0,North Carolina,Dallas Mavericks,Dallas,NOV 
445,Mason Plumlee,14.7,Mason Plumlee,6-11,254,32.0,Duke,Charlotte Hornets,Charlotte,MAR 
446,Jakob Poeltl,20.8,Jakob Poeltl,7-1,245,26.0,Utah,San Antonio Spurs,San Antonio,OCT 
447,Aleksej Pokusevski,12.0,Aleksej Pokusevski,7-0,190,20.0,Olympiacos,Oklahoma City Thunder,Oklahoma City,DEC 
448,Yves Pons,5.9,Yves Pons,6-5,206,23.0,Tennessee,Memphis Grizzlies,Memphis,MAY 
449,Jordan Poole,16.1,Jordan Poole,6-4,194,23.0,Michigan,Golden State Warriors,Golden State,JUN 
450,Kevin Porter Jr.,13.5,Kevin Porter Jr.,6-4,203,22.0,Southern California,Houston Rockets,Houston,MAY 
451,Michael Porter Jr.,7.5,Michael Porter Jr.,6-10,218,24.0,Missouri,Denver Nuggets,Denver,JUN 
452,Otto Porter Jr.,15.9,Otto Porter Jr.,6-8,198,29.0,Georgetown,Golden State Warriors,Golden State,JUN 
453,Bobby Portis,17.7,Bobby Portis,6-10,250,27.0,Arkansas,Milwaukee Bucks,Milwaukee,FEB 
456,Dwight Powell,18.1,Dwight Powell,6-10,240,30.0,Stanford,Dallas Mavericks,Dallas,JUL 
457,Myles Powell,0.2,Myles Powell,6-2,195,24.0,Seton Hall,Philadelphia 76ers,Philadelphia,JUL 
458,Norman Powell,16.3,Norman Powell,6-3,215,29.0,UCLA,Los Angeles Clippers,Los Angeles,MAY 
459,Joshua Primo,7.1,Joshua Primo,6-4,189,19.0,Alabama,San Antonio Spurs,San Antonio,DEC 
460,Taurean Prince,12.4,Taurean Prince,6-6,218,28.0,Baylor,Minnesota Timberwolves,Minnesota,MAR 
461,Payton Pritchard,15.0,Payton Pritchard,6-1,195,24.0,Oregon,Boston Celtics,Boston,JAN 
462,Trevelin Queen,18.2,Trevelin Queen,6-6,190,25.0,New Mexico State,Houston Rockets,Houston,FEB 
463,Neemias Queta,12.7,Neemias Queta,7-0,248,22.0,Utah State,Sacramento Kings,Sacramento,JUL 
464,Immanuel Quickley,14.6,Immanuel Quickley,6-3,190,23.0,Kentucky,New York Knicks,New York,JUN 
466,Julius Randle,15.7,Julius Randle,6-8,250,27.0,Kentucky,New York Knicks,New York,NOV 
467,Austin Reaves,11.5,Austin Reaves,6-5,197,24.0,Oklahoma,Los Angeles Lakers,Los Angeles,MAY 
468,Cam Reddish,12.8,Cam Reddish,6-8,217,22.0,Duke,New York Knicks,New York,SEP 
469,Davon Reed,12.2,Davon Reed,6-5,206,27.0,Miami,Denver Nuggets,Denver,JUN 
470,Paul Reed,21.4,Paul Reed,6-9,210,23.0,DePaul,Philadelphia 76ers,Philadelphia,JUN 
471,Naz Reid,17.2,Naz Reid,6-9,264,22.0,Louisiana State,Minnesota Timberwolves,Minnesota,AUG 
472,Nick Richards,15.9,Nick Richards,7-0,245,24.0,Kentucky,Charlotte Hornets,Charlotte,NOV 
473,Josh Richardson,12.8,Josh Richardson,6-5,200,28.0,Tennessee,San Antonio Spurs,San Antonio,SEP 
474,Austin Rivers,7.2,Austin Rivers,6-4,200,29.0,Duke,Denver Nuggets,Denver,AUG 
475,Duncan Robinson,10.6,Duncan Robinson,6-7,215,28.0,Michigan,Miami Heat,Miami,APR 
477,Mitchell Robinson,20.7,Mitchell Robinson,7-0,240,24.0,Western Kentucky,New York Knicks,New York,APR 
478,Jeremiah Robinson-Earl,11.7,Jeremiah Robinson-Earl,6-8,242,21.0,Villanova,Oklahoma City Thunder,Oklahoma City,NOV 
479,Isaiah Roby,18.3,Isaiah Roby,6-8,230,24.0,Nebraska,Oklahoma City Thunder,Oklahoma City,FEB 
480,Rajon Rondo,10.9,Rajon Rondo,6-1,180,36.0,Kentucky,Cleveland Cavaliers,Cleveland,FEB 
481,Derrick Rose,16.9,Derrick Rose,6-2,200,33.0,Memphis,New York Knicks,New York,OCT 
482,Terrence Ross,10.0,Terrence Ross,6-6,206,31.0,Washington,Orlando Magic,Orlando,FEB 
483,Terry Rozier,17.6,Terry Rozier,6-1,190,28.0,Louisville,Charlotte Hornets,Charlotte,MAR 
484,Ricky Rubio,14.0,Ricky Rubio,6-2,190,31.0,FC Barcelona,Indiana Pacers,Indiana,OCT 
485,D'Angelo Russell,16.3,D'Angelo Russell,6-4,193,26.0,Ohio State,Minnesota Timberwolves,Minnesota,FEB 
486,Matt Ryan,3.5,Matt Ryan,6-7,215,25.0,Tennessee-Chattanooga,Boston Celtics,Boston,APR 
487,Domantas Sabonis,21.9,Domantas Sabonis,6-11,240,26.0,Gonzaga,Sacramento Kings,Sacramento,MAY 
490,Jordan Schakel,-1.2,Jordan Schakel,6-6,200,24.0,San Diego State,Washington Wizards,Washington,JUN 
491,Admiral Schofield,7.5,Admiral Schofield,6-5,241,25.0,Tennessee,Orlando Magic,Orlando,MAR 
494,Jay Scrubb,9.3,Jay Scrubb,6-5,220,21.0,John A. Logan,Los Angeles Clippers,Los Angeles,SEP 
497,Collin Sexton,11.2,Collin Sexton,6-1,190,23.0,Alabama,Cleveland Cavaliers,Cleveland,JAN 
498,Landry Shamet,10.2,Landry Shamet,6-4,190,25.0,Wichita State,Phoenix Suns,Phoenix,MAR 
499,Day'Ron Sharpe,20.7,Day'Ron Sharpe,6-9,265,20.0,North Carolina,Brooklyn Nets,Brooklyn,NOV 
500,Pascal Siakam,20.3,Pascal Siakam,6-8,230,28.0,New Mexico State,Toronto Raptors,Toronto,APR 
502,Marko Simonovic,10.2,Marko Simonovic,6-11,220,22.0,Mega Basket,Chicago Bulls,Chicago,OCT 
503,Anfernee Simons,15.3,Anfernee Simons,6-3,181,23.0,Edgewater HS (FL),Portland Trail Blazers,Portland,JUN 
505,Jericho Sims,11.6,Jericho Sims,6-9,250,23.0,Texas,New York Knicks,New York,OCT 
507,Javonte Smart,5.1,Javonte Smart,6-4,205,23.0,Louisiana State,Miami Heat,Miami,JUN 
508,Marcus Smart,13.6,Marcus Smart,6-4,220,28.0,Oklahoma State,Boston Celtics,Boston,MAR 
510,Ish Smith,12.5,Ish Smith,6-0,175,33.0,Wake Forest,Washington Wizards,Washington,JUL 
511,Jalen Smith,18.4,Jalen Smith,6-10,215,22.0,Maryland,Indiana Pacers,Indiana,MAR 
512,Xavier Sneed,0.4,Xavier Sneed,6-5,215,24.0,Kansas State,Utah Jazz,Utah,DEC 
513,Tony Snell,6.3,Tony Snell,6-6,213,30.0,New Mexico,New Orleans Pelicans,New Orleans,NOV 
514,Jaden Springer,26.4,Jaden Springer,6-4,202,19.0,Tennessee,Philadelphia 76ers,Philadelphia,SEP 
516,Nik Stauskas,10.5,Nik Stauskas,6-6,207,28.0,Michigan,Boston Celtics,Boston,OCT 
517,Lance Stephenson,13.6,Lance Stephenson,6-5,210,31.0,Cincinnati,Indiana Pacers,Indiana,SEP 
518,Lamar Stevens,11.3,Lamar Stevens,6-6,230,24.0,Penn State,Cleveland Cavaliers,Cleveland,JUL 
519,Isaiah Stewart,14.0,Isaiah Stewart,6-8,250,21.0,Washington,Detroit Pistons,Detroit,MAY 
520,Max Strus,12.7,Max Strus,6-5,215,26.0,DePaul,Miami Heat,Miami,MAR 
521,Jalen Suggs,8.6,Jalen Suggs,6-5,205,21.0,Gonzaga,Orlando Magic,Orlando,JUN 
524,Jae'Sean Tate,14.3,Jae'Sean Tate,6-4,230,26.0,Ohio State,Houston Rockets,Houston,OCT 
525,Jayson Tatum,21.8,Jayson Tatum,6-8,210,24.0,Duke,Boston Celtics,Boston,MAR 
526,Terry Taylor,19.0,Terry Taylor,6-5,230,22.0,Austin Peay,Indiana Pacers,Indiana,SEP 
527,Garrett Temple,8.6,Garrett Temple,6-5,195,36.0,Louisiana State,New Orleans Pelicans,New Orleans,MAY 
529,Tyrell Terry,20.0,Tyrell Terry,6-2,160,21.0,Stanford,Memphis Grizzlies,Memphis,SEP 
531,Daniel Theis,13.2,Daniel Theis,6-9,245,30.0,Brose Bamberg,Boston Celtics,Boston,APR 
532,Brodric Thomas,10.0,Brodric Thomas,6-5,185,25.0,,Boston Celtics,Boston,JAN 
533,Cam Thomas,11.7,Cam Thomas,6-3,210,20.0,Louisiana State,Brooklyn Nets,Brooklyn,OCT 
534,Isaiah Thomas,12.0,Isaiah Thomas,5-9,185,33.0,Washington,Charlotte Hornets,Charlotte,FEB 
535,Matt Thomas,9.9,Matt Thomas,6-3,190,27.0,Iowa State,Chicago Bulls,Chicago,AUG 
536,Klay Thompson,16.7,Klay Thompson,6-6,220,32.0,Washington State,Golden State Warriors,Golden State,FEB 
537,Tristan Thompson,14.9,Tristan Thompson,6-9,254,31.0,University of Texas at Austin,Chicago Bulls,Chicago,MAR 
538,JT Thor,9.7,JT Thor,6-9,203,19.0,Auburn,Charlotte Hornets,Charlotte,AUG 
539,Matisse Thybulle,11.2,Matisse Thybulle,6-5,201,25.0,Washington,Philadelphia 76ers,Philadelphia,MAR 
540,Killian Tillie,7.6,Killian Tillie,6-9,220,24.0,Gonzaga,Memphis Grizzlies,Memphis,MAR 
542,Isaiah Todd,4.7,Isaiah Todd,6-9,219,20.0,NBA G League Ignite,Washington Wizards,Washington,OCT 
543,Obi Toppin,18.3,Obi Toppin,6-9,220,24.0,Dayton,New York Knicks,New York,MAR 
544,Juan Toscano-Anderson,11.0,Juan Toscano-Anderson,6-6,209,29.0,Marquette,Golden State Warriors,Golden State,APR 
545,Karl-Anthony Towns,24.1,Karl-Anthony Towns,6-11,248,26.0,Kentucky,Minnesota Timberwolves,Minnesota,NOV 
546,Gary Trent Jr.,14.7,Gary Trent Jr.,6-5,209,23.0,Duke,Toronto Raptors,Toronto,JAN 
547,P.J. Tucker,11.3,P.J. Tucker,6-5,245,37.0,Texas,Miami Heat,Miami,MAY 
548,Rayjon Tucker,17.7,Rayjon Tucker,6-3,209,24.0,Arkansas-Little Rock,Milwaukee Bucks,Milwaukee,SEP 
549,Myles Turner,17.4,Myles Turner,6-11,250,26.0,Texas,Indiana Pacers,Indiana,MAR 
552,Jarred Vanderbilt,15.3,Jarred Vanderbilt,6-9,214,23.0,Kentucky,Minnesota Timberwolves,Minnesota,APR 
553,Fred VanVleet,17.3,Fred VanVleet,6-1,197,28.0,Wichita State,Toronto Raptors,Toronto,FEB 
554,Devin Vassell,13.3,Devin Vassell,6-5,200,21.0,Florida State,San Antonio Spurs,San Antonio,AUG 
555,Gabe Vincent,10.6,Gabe Vincent,6-3,200,26.0,California-Santa Barbara,Miami Heat,Miami,JUN 
557,Dean Wade,10.1,Dean Wade,6-9,228,25.0,Kansas State,Cleveland Cavaliers,Cleveland,NOV 
558,Franz Wagner,14.7,Franz Wagner,6-10,220,20.0,Michigan,Orlando Magic,Orlando,AUG 
559,Moritz Wagner,18.1,Moritz Wagner,6-11,245,25.0,Michigan,Orlando Magic,Orlando,APR 
560,Ish Wainright,9.4,Ish Wainright,6-5,250,27.0,Baylor,Phoenix Suns,Phoenix,SEP 
561,Kemba Walker,13.9,Kemba Walker,6-0,184,32.0,Connecticut,New York Knicks,New York,MAY 
562,Lonnie Walker IV,12.3,Lonnie Walker IV,6-4,204,23.0,Miami,San Antonio Spurs,San Antonio,DEC 
567,Duane Washington Jr.,10.2,Duane Washington Jr.,6-3,197,22.0,Ohio State,Indiana Pacers,Indiana,MAR 
568,P.J. Washington,13.6,P.J. Washington,6-7,230,23.0,Kentucky,Charlotte Hornets,Charlotte,AUG 
569,Yuta Watanabe,11.5,Yuta Watanabe,6-9,215,27.0,George Washington,Toronto Raptors,Toronto,OCT 
570,Lindy Waters III,13.0,Lindy Waters III,6-6,215,24.0,Oklahoma State,Oklahoma City Thunder,Oklahoma City,JUL 
572,Trendon Watford,15.8,Trendon Watford,6-8,237,21.0,Louisiana State,Portland Trail Blazers,Portland,NOV 
574,Quinndary Weatherspoon,12.0,Quinndary Weatherspoon,6-3,205,25.0,Mississippi State,Golden State Warriors,Golden State,SEP 
575,Russell Westbrook,15.0,Russell Westbrook,6-3,200,33.0,UCLA,Los Angeles Lakers,Los Angeles,NOV 
576,Coby White,12.6,Coby White,6-4,195,22.0,North Carolina,Chicago Bulls,Chicago,FEB 
577,Derrick White,14.8,Derrick White,6-4,190,27.0,Colorado,Boston Celtics,Boston,JUL 
578,Hassan Whiteside,22.9,Hassan Whiteside,7-0,265,33.0,Marshall,Utah Jazz,Utah,JUN 
579,Joe Wieskamp,7.1,Joe Wieskamp,6-6,205,22.0,Iowa,San Antonio Spurs,San Antonio,AUG 
580,Aaron Wiggins,10.3,Aaron Wiggins,6-4,190,23.0,Maryland,Oklahoma City Thunder,Oklahoma City,JAN 
581,Andrew Wiggins,15.0,Andrew Wiggins,6-7,197,27.0,Kansas,Golden State Warriors,Golden State,FEB 
582,Lindell Wigginton,10.2,Lindell Wigginton,6-1,189,24.0,Iowa State,Milwaukee Bucks,Milwaukee,MAR 
583,Brandon Williams,11.0,Brandon Williams,6-2,190,22.0,Arizona,Portland Trail Blazers,Portland,NOV 
584,Grant Williams,11.2,Grant Williams,6-6,236,23.0,Tennessee,Boston Celtics,Boston,NOV 
585,Kenrich Williams,13.3,Kenrich Williams,6-6,210,27.0,TCU,Oklahoma City Thunder,Oklahoma City,DEC 
586,Lou Williams,12.1,Lou Williams,6-2,175,35.0,South Gwinnett HS (GA),Atlanta Hawks,Atlanta,OCT 
587,Patrick Williams,12.7,Patrick Williams,6-7,215,20.0,Florida State,Chicago Bulls,Chicago,AUG 
589,Ziaire Williams,9.7,Ziaire Williams,6-9,185,20.0,Stanford,Memphis Grizzlies,Memphis,SEP 
591,Dylan Windler,8.8,Dylan Windler,6-6,196,25.0,Belmont,Cleveland Cavaliers,Cleveland,SEP 
592,Justise Winslow,13.1,Justise Winslow,6-6,222,26.0,Duke,Portland Trail Blazers,Portland,MAR 
593,Cassius Winston,6.0,Cassius Winston,6-1,185,24.0,Michigan State,Washington Wizards,Washington,FEB 
594,Christian Wood,19.1,Christian Wood,6-9,214,26.0,UNLV,Houston Rockets,Houston,SEP 
595,Robert Woodard II,2.1,Robert Woodard II,6-6,235,22.0,Mississippi State,San Antonio Spurs,San Antonio,SEP 
596,Delon Wright,13.8,Delon Wright,6-5,185,30.0,Utah,Atlanta Hawks,Atlanta,APR 
597,McKinley Wright IV,9.5,McKinley Wright IV,5-11,192,23.0,Colorado,Minnesota Timberwolves,Minnesota,OCT 
598,Moses Wright,18.3,Moses Wright,6-8,226,23.0,Georgia Tech,Dallas Mavericks,Dallas,DEC 
599,Gabe York,12.7,Gabe York,6-3,190,28.0,Arizona,Indiana Pacers,Indiana,AUG 
600,Thaddeus Young,17.0,Thaddeus Young,6-8,235,34.0,Georgia Tech,Toronto Raptors,Toronto,JUN 
601,Trae Young,25.4,Trae Young,6-1,164,23.0,Oklahoma,Atlanta Hawks,Atlanta,SEP 
602,Omer Yurtseven,17.4,Omer Yurtseven,6-11,275,24.0,Georgetown,Miami Heat,Miami,JUN 
604,Ivica Zubac,19.2,Ivica Zubac,7-0,240,25.0,Mega Basket,Los Angeles Clippers,Los Angeles,MAR 
